route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
3,85070-0000010-0,18719865,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842924,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717469,UCSD Med Ctr/Hillcrest,0,900309,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840528,UCSD Med Ctr/Hillcrest,0,900309,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719902,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842961,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717438,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840497,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85071-0000001-0,18721768,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85132-0000001-0,18806853,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85584-0000001-0,18844778,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85591-0000001-0,18847407,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717450,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840509,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719866,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842925,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717441,UCSD Med Ctr/Hillcrest,0,900308,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840500,UCSD Med Ctr/Hillcrest,0,900308,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717445,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85071-0000001-0,18721776,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85132-0000001-0,18806861,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840504,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85584-0000001-0,18844786,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85591-0000001-0,18847415,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719876,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842935,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717452,UCSD Med Ctr/Hillcrest,0,900310,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840511,UCSD Med Ctr/Hillcrest,0,900310,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717485,UCSD Med Ctr/Hillcrest,0,900311,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719911,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840544,UCSD Med Ctr/Hillcrest,0,900311,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842970,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85071-0000001-0,18721774,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85132-0000001-0,18806859,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85584-0000001-0,18844784,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85591-0000001-0,18847413,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717449,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840508,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719871,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842930,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717505,UCSD Med Ctr/Hillcrest,0,900312,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840564,UCSD Med Ctr/Hillcrest,0,900312,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85071-0000001-0,18721777,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85132-0000001-0,18806862,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85584-0000001-0,18844787,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85591-0000001-0,18847416,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717465,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840524,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719873,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842932,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717461,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840520,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719872,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842931,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717462,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840521,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85071-0000001-0,18721780,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85132-0000001-0,18806865,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85584-0000001-0,18844790,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85591-0000001-0,18847419,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717470,UCSD Med Ctr/Hillcrest,0,900309,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840529,UCSD Med Ctr/Hillcrest,0,900309,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719900,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842959,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717467,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840526,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85071-0000001-0,18721781,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85132-0000001-0,18806866,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85584-0000001-0,18844791,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85591-0000001-0,18847420,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719884,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842943,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717475,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840534,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717483,UCSD Med Ctr/Hillcrest,0,900308,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840542,UCSD Med Ctr/Hillcrest,0,900308,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719885,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85071-0000001-0,18721783,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85132-0000001-0,18806868,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842944,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85584-0000001-0,18844793,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85591-0000001-0,18847422,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717488,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840547,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717487,UCSD Med Ctr/Hillcrest,0,900310,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840546,UCSD Med Ctr/Hillcrest,0,900310,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717492,UCSD Med Ctr/Hillcrest,0,900311,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840551,UCSD Med Ctr/Hillcrest,0,900311,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719912,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85071-0000001-0,18721784,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85132-0000001-0,18806869,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842971,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85584-0000001-0,18844794,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85591-0000001-0,18847423,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717502,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840561,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717496,UCSD Med Ctr/Hillcrest,0,900312,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840555,UCSD Med Ctr/Hillcrest,0,900312,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719887,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842946,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717510,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840569,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717508,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840567,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719891,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85071-0000001-0,18721787,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85132-0000001-0,18806872,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842950,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85584-0000001-0,18844797,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85591-0000001-0,18847426,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717511,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840570,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717509,UCSD Med Ctr/Hillcrest,0,900309,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840568,UCSD Med Ctr/Hillcrest,0,900309,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717515,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840574,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719889,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842948,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717519,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840578,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717516,UCSD Med Ctr/Hillcrest,0,900308,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840575,UCSD Med Ctr/Hillcrest,0,900308,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719892,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85071-0000001-0,18721790,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85132-0000001-0,18806875,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842951,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85584-0000001-0,18844800,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85591-0000001-0,18847429,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717521,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840580,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717522,UCSD Med Ctr/Hillcrest,0,900311,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840581,UCSD Med Ctr/Hillcrest,0,900311,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719914,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842973,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717524,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840583,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85071-0000001-0,18721792,UCSD Med Ctr/Hillcrest,0,996102,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85132-0000001-0,18806877,UCSD Med Ctr/Hillcrest,0,996102,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85584-0000001-0,18844802,UCSD Med Ctr/Hillcrest,0,996102,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85591-0000001-0,18847431,UCSD Med Ctr/Hillcrest,0,996102,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717526,UCSD Med Ctr/Hillcrest,0,900309,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719904,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840585,UCSD Med Ctr/Hillcrest,0,900309,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842963,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717528,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840587,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717530,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719917,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840589,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842976,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717532,UCSD Med Ctr/Hillcrest,0,900311,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840591,UCSD Med Ctr/Hillcrest,0,900311,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717534,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719918,UCSD Med Ctr/Hillcrest,0,900502,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840593,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842977,UCSD Med Ctr/Hillcrest,0,900502,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717535,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840594,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717387,Euclid Transit Center,1,900301,3_1_93,1,0,South,2,Euclid TC
3,85582-1111100-0,18840446,Euclid Transit Center,1,900301,3_1_93,1,0,South,2,Euclid TC
3,85069-1111100-0,18717408,Euclid Transit Center,1,900303,3_1_93,1,0,South,2,Euclid TC
3,85582-1111100-0,18840467,Euclid Transit Center,1,900303,3_1_93,1,0,South,2,Euclid TC
3,85069-1111100-0,18717390,Euclid Transit Center,1,900302,3_1_93,1,0,South,2,Euclid TC
3,85582-1111100-0,18840449,Euclid Transit Center,1,900302,3_1_93,1,0,South,2,Euclid TC
3,85069-1111100-0,18717401,Euclid Transit Center,1,900304,3_1_93,1,0,South,2,Euclid TC
3,85070-0000010-0,18719846,Euclid Transit Center,1,900303,3_1_93,1,0,South,2,Euclid TC
3,85071-0000001-0,18721748,Euclid Transit Center,1,900302,3_1_93,1,0,South,2,Euclid TC
3,85132-0000001-0,18806833,Euclid Transit Center,1,900302,3_1_93,1,0,South,2,Euclid TC
3,85582-1111100-0,18840460,Euclid Transit Center,1,900304,3_1_93,1,0,South,2,Euclid TC
3,85583-0000010-0,18842905,Euclid Transit Center,1,900303,3_1_93,1,0,South,2,Euclid TC
3,85584-0000001-0,18844758,Euclid Transit Center,1,900302,3_1_93,1,0,South,2,Euclid TC
3,85591-0000001-0,18847387,Euclid Transit Center,1,900302,3_1_93,1,0,South,2,Euclid TC
3,85069-1111100-0,18717429,Euclid Transit Center,1,900306,3_1_93,1,0,South,2,Euclid TC
3,85582-1111100-0,18840488,Euclid Transit Center,1,900306,3_1_93,1,0,South,2,Euclid TC
3,85069-1111100-0,18717393,Euclid Transit Center,1,900301,3_1_93,1,0,South,2,Euclid TC
3,85070-0000010-0,18719843,Euclid Transit Center,1,900301,3_1_93,1,0,South,2,Euclid TC
3,85582-1111100-0,18840452,Euclid Transit Center,1,900301,3_1_93,1,0,South,2,Euclid TC
3,85583-0000010-0,18842902,Euclid Transit Center,1,900301,3_1_93,1,0,South,2,Euclid TC
3,85069-1111100-0,18717437,Euclid Transit Center,1,900305,3_1_93,1,0,South,2,Euclid TC
3,85582-1111100-0,18840496,Euclid Transit Center,1,900305,3_1_93,1,0,South,2,Euclid TC
3,85069-1111100-0,18717478,Euclid Transit Center,1,900309,3_1_93,1,0,South,2,Euclid TC
3,85582-1111100-0,18840537,Euclid Transit Center,1,900309,3_1_93,1,0,South,2,Euclid TC
3,85070-0000010-0,18719842,Euclid Transit Center,1,900302,3_1_93,1,0,South,2,Euclid TC
3,85071-0000001-0,18721745,Euclid Transit Center,1,900301,3_1_93,1,0,South,2,Euclid TC
3,85132-0000001-0,18806830,Euclid Transit Center,1,900301,3_1_93,1,0,South,2,Euclid TC
3,85583-0000010-0,18842901,Euclid Transit Center,1,900302,3_1_93,1,0,South,2,Euclid TC
3,85584-0000001-0,18844755,Euclid Transit Center,1,900301,3_1_93,1,0,South,2,Euclid TC
3,85591-0000001-0,18847384,Euclid Transit Center,1,900301,3_1_93,1,0,South,2,Euclid TC
3,85069-1111100-0,18717414,Euclid Transit Center,1,900307,3_1_93,1,0,South,2,Euclid TC
3,85582-1111100-0,18840473,Euclid Transit Center,1,900307,3_1_93,1,0,South,2,Euclid TC
3,85069-1111100-0,18717405,Euclid Transit Center,1,900303,3_1_93,1,0,South,2,Euclid TC
3,85582-1111100-0,18840464,Euclid Transit Center,1,900303,3_1_93,1,0,South,2,Euclid TC
3,85070-0000010-0,18719860,Euclid Transit Center,1,900304,3_1_93,1,0,South,2,Euclid TC
3,85583-0000010-0,18842919,Euclid Transit Center,1,900304,3_1_93,1,0,South,2,Euclid TC
3,85069-1111100-0,18717442,Euclid Transit Center,1,900308,3_1_93,1,0,South,2,Euclid TC
3,85582-1111100-0,18840501,Euclid Transit Center,1,900308,3_1_93,1,0,South,2,Euclid TC
3,85071-0000001-0,18721754,Euclid Transit Center,1,900303,3_1_93,1,0,South,2,Euclid TC
3,85132-0000001-0,18806839,Euclid Transit Center,1,900303,3_1_93,1,0,South,2,Euclid TC
3,85584-0000001-0,18844764,Euclid Transit Center,1,900303,3_1_93,1,0,South,2,Euclid TC
3,85591-0000001-0,18847393,Euclid Transit Center,1,900303,3_1_93,1,0,South,2,Euclid TC
3,85069-1111100-0,18717391,Euclid Transit Center,1,900302,3_1_93,1,0,South,2,Euclid TC
3,85582-1111100-0,18840450,Euclid Transit Center,1,900302,3_1_93,1,0,South,2,Euclid TC
3,85069-1111100-0,18717463,Euclid Transit Center,1,900310,3_1_93,1,0,South,2,Euclid TC
3,85070-0000010-0,18719874,Euclid Transit Center,1,900305,3_1_93,1,0,South,2,Euclid TC
3,85582-1111100-0,18840522,Euclid Transit Center,1,900310,3_1_93,1,0,South,2,Euclid TC
3,85583-0000010-0,18842933,Euclid Transit Center,1,900305,3_1_93,1,0,South,2,Euclid TC
3,85069-1111100-0,18717481,Euclid Transit Center,1,900311,3_1_93,1,0,South,2,Euclid TC
3,85582-1111100-0,18840540,Euclid Transit Center,1,900311,3_1_93,1,0,South,2,Euclid TC
3,85069-1111100-0,18717397,Euclid Transit Center,1,900304,3_1_93,1,0,South,2,Euclid TC
3,85582-1111100-0,18840456,Euclid Transit Center,1,900304,3_1_93,1,0,South,2,Euclid TC
3,85070-0000010-0,18719848,Euclid Transit Center,1,900303,3_1_93,1,0,South,2,Euclid TC
3,85071-0000001-0,18721749,Euclid Transit Center,1,900302,3_1_93,1,0,South,2,Euclid TC
3,85132-0000001-0,18806834,Euclid Transit Center,1,900302,3_1_93,1,0,South,2,Euclid TC
3,85583-0000010-0,18842907,Euclid Transit Center,1,900303,3_1_93,1,0,South,2,Euclid TC
